configuration_id,TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals,Size,Length,MutationScore
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.TRetEnviNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,255,255,30,81,0.8484848484848485
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,3,4,1.0
Default,br.com.swconsultoria.nfe.schema.envcce.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,20,59,0.9047619047619048
Default,br.com.swconsultoria.nfe.schema.retEnvEventoCancNFe.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,6,17,0.5
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,6,17,0.5
Default,br.com.swconsultoria.nfe.schema.eventoSuframaInternaliza.Ctg,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,251,251,27,73,0.9917355371900827
Default,br.com.swconsultoria.nfe.util.WebServiceUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4951667552484719,216,45,6,33,0.0
Default,br.com.swconsultoria.nfe.schema.retEnvEventoCancNFe.TRetEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9861111111111112,210,207,23,65,1.0
Default,br.com.swconsultoria.nfe.util.ChaveUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9278959810874704,215,209,8,25,0.6579925650557621
Default,br.com.swconsultoria.nfe.schema_4.retInutNFe.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,18,1.0
Default,br.com.swconsultoria.nfe.schema.epec.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,18,1.0
Default,br.com.swconsultoria.nfe.schema.envcce.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,18,1.0
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,958,822,131,270,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsStatServ.TRetConsStatServ,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,335,335,31,83,0.9473684210526315
Default,br.com.swconsultoria.nfe.schema.resevento.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvEventoAtorInteressado.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema.consCad.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.retdistdfeint.RetDistDFeInt,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,297,297,34,90,0.8992248062015504
Default,br.com.swconsultoria.nfe.schema.envcce.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,153,132,19,40,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvEpec.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,4,13,0.0
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,14,38,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.eventoSuframaInternaliza.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,9,26,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvConfRecebto.TRetEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9861111111111112,210,207,23,64,1.0
Default,br.com.swconsultoria.nfe.schema.resevento.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,15,42,0.8
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.TEndereco,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,349,349,36,95,0.837696335078534
Default,br.com.swconsultoria.nfe.schema.eventoSuframaInternaliza.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,508,508,50,150,0.7964912280701755
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.TRetConsReciNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9895833333333334,351,348,32,90,0.9476439790575916
Default,br.com.swconsultoria.nfe.schema_4.enviNFe.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema_4.enviNFe.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,16,43,0.8
Default,br.com.swconsultoria.nfe.schema.retConsCad.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsSitNFe.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.util.CancelamentoSubstituicaoUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6542950513538749,59,36,3,11,0.11764705882352941
Default,br.com.swconsultoria.nfe.schema_4.enviNFe.TConsReciNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,9,24,1.0
Default,br.com.swconsultoria.nfe.schema.epec.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsSitNFe.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,18,1.0
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.dom.Evento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,148,148,27,75,1.0
Default,br.com.swconsultoria.nfe.schema.epec.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,19,54,0.8095238095238095
Default,br.com.swconsultoria.nfe.schema.envEpec.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,237,204,32,66,1.0
Default,br.com.swconsultoria.nfe.schema.epec.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,5,14,1.0
Default,br.com.swconsultoria.nfe.schema.epec.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.TIpi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,271,270,28,81,0.7835051546391752
Default,br.com.swconsultoria.nfe.schema.consCad.TUfCons,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.enviNFe.TVeiculo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,53,53,8,22,0.8571428571428571
Default,br.com.swconsultoria.nfe.schema.envEventoCancSubst.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,18,1.0
Default,br.com.swconsultoria.nfe.schema.envEpec.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,5,14,1.0
Default,br.com.swconsultoria.nfe.schema.eventoSuframaInternaliza.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvEpec.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,703,700,63,173,0.7272727272727273
Default,br.com.swconsultoria.nfe.schema.eventoCancSubst.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,11,33,0.5
Default,br.com.swconsultoria.nfe.schema.retenvcce.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,19,56,0.8571428571428571
Default,br.com.swconsultoria.nfe.schema_4.inutNFe.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,7,21,0.5
Default,br.com.swconsultoria.nfe.util.NFCeUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.91454802259887,241,234,9,9,0.7796610169491526
Default,br.com.swconsultoria.nfe.schema.resevento.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,18,51,1.0
Default,br.com.swconsultoria.nfe.schema.retenvcce.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,18,1.0
Default,br.com.swconsultoria.nfe.schema.eventoSuframaVistoria.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,398,342,55,116,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,18,1.0
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.TRetEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,653,653,31,93,0.860730593607306
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,9,26,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,424,424,45,133,0.6801801801801802
Default,br.com.swconsultoria.nfe.schema.eventoCancSubst.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,153,132,19,40,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.TVeiculo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,53,53,8,23,0.8571428571428571
Default,br.com.swconsultoria.nfe.schema_4.retConsSitNFe.TRetConsSitNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9889705882352942,281,278,32,90,0.926829268292683
Default,br.com.swconsultoria.nfe.dom.Proxy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3477272727272728,44,6,1,1,0.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.TRetEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,653,651,43,125,0.7191780821917808
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.TProtNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,365,365,47,142,0.6701030927835051
Default,br.com.swconsultoria.nfe.schema.retEnvConfRecebto.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,15,45,0.8
Default,br.com.swconsultoria.nfe.schema_4.consStatServ.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.dom.enuns.ServicosEnum,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8484848484848484,25,15,5,8,0.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancSubst.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvConfRecebto.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema.resnfe.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,6,17,0.5
Default,br.com.swconsultoria.nfe.schema.eventoSuframaInternaliza.ModalRodov,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,116,116,17,49,0.4
Default,br.com.swconsultoria.nfe.schema.retenvcce.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.ManifestacaoDestinatario,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.765625,27,21,3,6,0.0
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema.retenvcce.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema.eventoCancSubst.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvEventoAtorInteressado.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,14,39,0.9
Default,br.com.swconsultoria.nfe.schema.epec.TRetEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9861111111111112,210,207,24,67,0.9239130434782609
Default,br.com.swconsultoria.nfe.schema.retEnvEventoCancNFe.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,3,4,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.TEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,55,52,9,27,0.7142857142857143
Default,br.com.swconsultoria.certificado.util.DocumentoUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6665363769022306,142,62,4,7,0.2073170731707317
Default,br.com.swconsultoria.nfe.schema.eventoCancNFe.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,424,422,39,110,0.7072072072072072
Default,br.com.swconsultoria.nfe.schema.retEnvEventoCancNFe.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,7,21,0.5
Default,br.com.swconsultoria.nfe.dom.enuns.ConsultaDFeEnum,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0,0,0,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvConfRecebto.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,404,403,40,121,0.7033492822966507
Default,br.com.swconsultoria.nfe.schema.envEventoCancSubst.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,544,543,47,137,0.7993630573248408
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.TRetConsSitNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9889705882352942,281,278,31,87,0.9349593495934959
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.TLocal,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,664,664,49,131,0.963302752293578
Default,br.com.swconsultoria.nfe.schema.resevento.ResEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,390,390,33,89,1.0
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.retInutNFe.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,9,26,1.0
Default,br.com.swconsultoria.nfe.AtorInteressado,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.765625,27,21,3,6,0.0
Default,br.com.swconsultoria.nfe.schema.retEnvEventoAtorInteressado.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,7,21,0.5
Default,br.com.swconsultoria.nfe.schema.retenvcce.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,424,422,42,127,0.7702702702702703
Default,br.com.swconsultoria.nfe.schema.envEventoCancSubst.TProcEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,48,48,8,23,0.6666666666666666
Default,br.com.swconsultoria.nfe.schema_4.retConsSitNFe.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,380,371,35,101,0.7435897435897436
Default,br.com.swconsultoria.nfe.schema.retdistdfeint.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,27,24,3,6,1.0
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.TRetEnviNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,255,255,31,83,0.8282828282828283
Default,br.com.swconsultoria.nfe.schema_4.enviNFe.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.TEnderEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,349,349,32,86,0.9947643979057592
Default,br.com.swconsultoria.nfe.schema.retEnvEventoCancNFe.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,424,423,39,116,0.7522522522522522
Default,br.com.swconsultoria.nfe.schema.retenvcce.TRetEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9861111111111112,210,207,25,68,0.8478260869565217
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.TEndereco,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,349,349,36,95,0.837696335078534
Default,br.com.swconsultoria.nfe.schema.cce.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,16,51,0.8
Default,br.com.swconsultoria.nfe.schema.consCad.TEndereco,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,194,194,22,60,0.9230769230769231
Default,br.com.swconsultoria.nfe.schema.retEnvEpec.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,6,17,0.5
Default,br.com.swconsultoria.nfe.exception.NfeValidacaoException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,29,29,4,9,0.5
Default,br.com.swconsultoria.nfe.schema.eventoSuframaInternaliza.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,5,14,1.0
Default,br.com.swconsultoria.nfe.dom.enuns.EstadosEnum,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8634230068656298,102,88,7,9,0.9047619047619048
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.inutNFe.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,132,114,17,35,1.0
Default,br.com.swconsultoria.nfe.schema.eventoCancSubst.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,6,18,0.5
Default,br.com.swconsultoria.nfe.schema.eventoCancNFe.TRetEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,653,638,44,142,0.7602739726027398
Default,br.com.swconsultoria.nfe.schema_4.enviNFe.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,7,19,0.0
